key,rent
73522,905.5102
73523,1762.468
73524,4351.2866
73525,2087.2078
73526,1227.2461
73527,2348.074
73528,1490.1556
73529,1663.7715
73530,2233.8433
73531,1621.1685
73532,1911.3063
73533,2187.7078
73534,1677.9762
73535,1571.5107
73536,1837.348
73537,3784.6155
73538,1024.4896
73539,1215.9175
73540,2049.6956
73541,703.59546
73542,1917.9214
73543,1157.4941
73544,3273.4172
73545,1358.1354
73546,1132.7687
73547,1227.8602
73548,2008.868
73549,509.91388
73550,3617.5432
73551,1391.7139
73552,1636.5734
73553,2366.642
73554,1336.317
73555,1387.8655
73556,2060.4888
73557,1436.4331
73558,2999.2642
73559,2243.373
73560,3772.348
73561,1410.642
73562,1716.4326
73563,2396.1924
73564,3457.8281
73565,1706.3356
73566,958.7993
73567,1938.3434
73568,1603.2404
73569,1794.1306
73570,1126.4905
73571,1593.6871
73572,2643.7266
73573,1617.4564
73574,582.8686
73575,1667.223
73576,996.0753
73577,2564.317
73578,4160.0703
73579,2054.3992
73580,1540.1595
73581,1678.3186
73582,973.3221
73583,2113.8342
73584,1936.5214
73585,1004.48615
73586,1970.5189
73587,1734.5472
73588,1683.6442
73589,1950.8463
73590,1215.8241
73591,1493.0581
73592,1380.4598
73593,1545.0248
73594,2418.7776
73595,1335.013
73596,1838.742
